"rho","P_REF","mu2","alpha"
0.4,0.5,0.5,0.85
0.6,0.5,0.5,0.85
0.8,0.5,0.5,0.85
0.4,0.9,0.5,0.85
0.6,0.9,0.5,0.85
0.8,0.9,0.5,0.85
0.4,0.5,1,0.85
0.6,0.5,1,0.85
0.8,0.5,1,0.85
0.4,0.9,1,0.85
0.6,0.9,1,0.85
0.8,0.9,1,0.85
0.4,0.5,0.5,0.9
0.6,0.5,0.5,0.9
0.8,0.5,0.5,0.9
0.4,0.9,0.5,0.9
0.6,0.9,0.5,0.9
0.8,0.9,0.5,0.9
0.4,0.5,1,0.9
0.6,0.5,1,0.9
0.8,0.5,1,0.9
0.4,0.9,1,0.9
0.6,0.9,1,0.9
0.8,0.9,1,0.9
0.4,0.5,0.5,0.95
0.6,0.5,0.5,0.95
0.8,0.5,0.5,0.95
0.4,0.9,0.5,0.95
0.6,0.9,0.5,0.95
0.8,0.9,0.5,0.95
0.4,0.5,1,0.95
0.6,0.5,1,0.95
0.8,0.5,1,0.95
0.4,0.9,1,0.95
0.6,0.9,1,0.95
0.8,0.9,1,0.95
